PassengerID,Name,FamilyName,Age,Gender,City,Salary,Married,Children,Education,Purchased
445,Emma,Khan,24,Female,New York,135000,,2,High School,0
446,Bob,Johnson,-1,M,???,80000,No,1,,0
447,Bob,Brown,74,Male,New York,75000,N,3,High School,0
448,Priya,Smith,30,F,Delhi,145000,No,3,High School,0
449,Amit,Smith,59,Female,,45000,,3,Post-Graduate,1
450,Priya,Patel,-1,M,???,120000,Yes,1,Graduate,0
451,Priya,Johnson,-1,Female,New York,35000,Y,-2,,0
452,Priya,Patel,14,F,Mumbai,110000,,2,,0
453,Priya,Patel,9,F,Delhi,95000,Yes,4,,0
454,Priya,Patel,40,,,80000,N,2,Post-Graduate,0
455,Rahul,Brown,66,Male,Delhi,35000,No,0,High School,0
456,Bob,Brown,25,,Mumbai,130000,No,,Graduate,0
457,Priya,Sharma,73,M,,100000,No,3,Unknown,0
458,Sara,Sharma,22,Female,Delhi,130000,N,2,High School,0
459,Bob,Patel,4,M,London,20000,Yes,4,Post-Graduate,0
460,Bob,Johnson,26,F,Mumbai,105000,N,0,High School,1
461,Alice,Smith,58,,Mumbai,115000,No,1,High School,1
462,Rahul,Brown,29,,Mumbai,100000,,-2,Post-Graduate,1
463,Priya,Johnson,37,,London,,Y,1,,1
464,John,Khan,75,M,London,-5000,N,4,,0
465,Emma,Brown,70,F,New York,,N,0,Graduate,1
466,Amit,Brown,18,Female,???,90000,Yes,3,Graduate,1
467,Sara,Sharma,42,Female,Delhi,70000,Yes,2,,0
468,John,Smith,41,M,New York,140000,N,0,Unknown,1
469,Rahul,Smith,38,,Delhi,-5000,No,-2,High School,1
470,Emma,Khan,34,Male,???,125000,Y,1,Unknown,0
471,Rahul,Khan,17,M,London,80000,Yes,-2,High School,0
472,Sara,Brown,37,M,???,20000,No,-2,,0
473,Bob,Patel,25,F,London,100000,,4,Graduate,1
474,Emma,Sharma,76,Female,???,45000,Yes,4,Graduate,1
475,Bob,Sharma,27,M,New York,35000,No,2,Unknown,0
476,Sara,Brown,57,M,,115000,No,4,Graduate,0
477,John,Johnson,31,,New York,95000,Y,4,,1
478,Sara,Patel,6,,Delhi,90000,Y,0,Unknown,0
479,John,Brown,40,Male,New York,,,3,High School,1
480,Emma,Patel,12,F,Mumbai,90000,No,2,Graduate,0
481,Emma,Patel,53,Male,Delhi,45000,No,0,Post-Graduate,0
482,Priya,Patel,71,,???,90000,Y,3,Graduate,1
483,Rahul,Brown,10,Female,Delhi,85000,Yes,-2,High School,0
484,Priya,Sharma,45,,,-5000,Yes,0,Unknown,0
485,Rahul,Sharma,17,F,London,70000,N,,High School,0
486,Priya,Patel,26,,???,50000,Y,0,Post-Graduate,1
487,Bob,Johnson,62,F,Delhi,60000,N,4,,0
488,Emma,Smith,46,F,???,145000,Y,3,Graduate,0
489,John,Brown,64,F,???,95000,,2,Unknown,0
490,Rahul,Smith,2,F,???,40000,No,2,,0
491,Sara,Johnson,54,F,London,140000,,3,High School,0
492,Rahul,Brown,65,Female,New York,115000,Y,4,Unknown,0
493,John,Patel,51,Male,???,65000,No,1,,1
494,Priya,Sharma,53,M,Mumbai,105000,Yes,0,Unknown,1
495,Rahul,Smith,36,Male,,30000,Yes,4,Post-Graduate,0
496,Amit,Khan,26,F,London,80000,N,,Post-Graduate,1
497,Bob,Khan,29,Female,Delhi,70000,Y,-2,Graduate,1
498,Emma,Johnson,21,,London,100000,Y,3,Graduate,0
499,John,Patel,11,Female,Delhi,125000,Yes,0,Post-Graduate,1
500,Emma,Smith,40,F,London,80000,,2,Unknown,1
