PassengerID,Name,FamilyName,Age,Gender,City,Salary,Married,Children,Education,Purchased,AgeGroup,FullName
277,John,Patel,6.0,unknown,New York,105000.0,0,2.0,High School,0,Kid,John Patel
278,Priya,Smith,72.0,Male,Delhi,125000.0,0,2.0,Graduate,0,Old,Priya Smith
279,John,Patel,23.0,Male,Mumbai,115000.0,1,1.0,Graduate,0,Adult,John Patel
280,Alice,Sharma,47.0,Female,unknown,115000.0,1,1.0,unknown,1,Adult,Alice Sharma
281,Emma,Patel,46.0,Male,London,120000.0,1,2.0,Post-Graduate,0,Adult,Emma Patel
282,Emma,Patel,12.0,Female,New York,75000.0,1,4.0,Graduate,0,Young,Emma Patel
283,Priya,Khan,13.0,Female,Delhi,110000.0,1,3.0,Graduate,1,Young,Priya Khan
284,Amit,Khan,62.0,Female,unknown,85000.0,1,1.0,Post-Graduate,0,Adult,Amit Khan
285,Alice,Khan,38.0,unknown,Mumbai,100000.0,0,0.0,unknown,0,Adult,Alice Khan
286,Bob,Brown,60.0,unknown,Delhi,135000.0,0,2.0,Graduate,1,Adult,Bob Brown
287,John,Sharma,43.0,Female,unknown,120000.0,0,2.0,unknown,1,Adult,John Sharma
288,Rahul,Khan,76.0,Female,Delhi,30000.0,1,0.0,unknown,1,Old,Rahul Khan
289,John,Smith,68.0,Female,New York,145000.0,1,2.0,unknown,0,Adult,John Smith
290,Sara,Brown,5.0,Female,New York,130000.0,1,2.0,High School,1,Kid,Sara Brown
291,John,Johnson,37.0,Female,New York,50000.0,0,2.0,High School,1,Adult,John Johnson
292,Bob,Smith,72.0,Male,unknown,100000.0,1,2.0,unknown,0,Old,Bob Smith
293,John,Smith,31.0,Male,unknown,75000.0,1,1.0,High School,0,Adult,John Smith
294,Alice,Khan,9.0,Female,Mumbai,60000.0,0,1.0,unknown,0,Kid,Alice Khan
295,Alice,Johnson,51.0,Male,New York,90000.0,1,0.0,Post-Graduate,0,Adult,Alice Johnson
296,Emma,Johnson,29.0,Female,unknown,105000.0,1,2.0,High School,0,Adult,Emma Johnson
297,Priya,Brown,78.0,Male,Delhi,120000.0,1,2.0,High School,1,Old,Priya Brown
298,Amit,Johnson,40.0,Female,London,80000.0,1,2.0,unknown,1,Adult,Amit Johnson
299,Rahul,Sharma,41.0,Male,unknown,120000.0,0,2.0,unknown,1,Adult,Rahul Sharma
300,Sara,Khan,11.0,Female,unknown,55000.0,1,0.0,Post-Graduate,0,Kid,Sara Khan
301,John,Johnson,23.0,Female,unknown,85000.0,1,3.0,unknown,0,Adult,John Johnson
302,John,Brown,1.0,unknown,unknown,55000.0,0,0.0,unknown,0,Kid,John Brown
303,Bob,Sharma,46.0,Female,unknown,85000.0,0,4.0,unknown,1,Adult,Bob Sharma
304,Priya,Patel,21.0,Female,New York,50000.0,0,0.0,Post-Graduate,1,Adult,Priya Patel
305,Alice,Patel,36.0,Male,Mumbai,130000.0,1,2.0,unknown,0,Adult,Alice Patel
306,Rahul,Sharma,54.0,Male,Delhi,75000.0,1,4.0,Post-Graduate,1,Adult,Rahul Sharma
307,Emma,Brown,57.0,Female,Mumbai,70000.0,0,4.0,unknown,0,Adult,Emma Brown
308,Alice,Sharma,1.0,unknown,Delhi,125000.0,1,4.0,unknown,1,Kid,Alice Sharma
309,Sara,Khan,63.0,Female,Delhi,125000.0,0,3.0,unknown,1,Adult,Sara Khan
310,Priya,Khan,54.0,unknown,Mumbai,70000.0,1,0.0,Graduate,1,Adult,Priya Khan
311,Sara,Patel,55.0,Male,unknown,140000.0,0,2.0,High School,0,Adult,Sara Patel
312,Amit,Johnson,40.0,Male,Delhi,125000.0,0,0.0,unknown,1,Adult,Amit Johnson
313,Emma,Brown,15.0,Male,Mumbai,85000.0,0,3.0,Graduate,1,Young,Emma Brown
314,Amit,Patel,21.0,Male,Delhi,80000.0,0,2.0,High School,0,Adult,Amit Patel
315,Bob,Johnson,47.0,Female,London,105000.0,1,1.0,unknown,1,Adult,Bob Johnson
316,Sara,Johnson,73.0,Female,unknown,25000.0,1,2.0,Post-Graduate,0,Old,Sara Johnson
317,Bob,Khan,53.0,Female,New York,120000.0,1,2.0,High School,0,Adult,Bob Khan
318,John,Smith,9.0,Female,Delhi,90000.0,0,0.0,unknown,0,Kid,John Smith
319,Amit,Smith,74.0,unknown,London,115000.0,1,1.0,Graduate,0,Old,Amit Smith
320,Priya,Sharma,52.0,Female,New York,85000.0,1,2.0,High School,0,Adult,Priya Sharma
321,Sara,Khan,57.0,Male,New York,105000.0,0,2.0,High School,1,Adult,Sara Khan
322,Rahul,Johnson,26.0,Male,Delhi,90000.0,1,3.0,unknown,0,Adult,Rahul Johnson
323,Emma,Brown,41.0,unknown,Mumbai,110000.0,1,2.0,unknown,0,Adult,Emma Brown
324,Alice,Smith,35.0,Male,Delhi,130000.0,1,2.0,Post-Graduate,0,Adult,Alice Smith
325,Priya,Johnson,63.0,unknown,London,135000.0,1,2.0,unknown,0,Adult,Priya Johnson
326,Priya,Smith,25.0,unknown,New York,75000.0,0,2.0,Post-Graduate,1,Adult,Priya Smith
327,Bob,Smith,75.0,Male,Delhi,80000.0,1,2.0,unknown,0,Old,Bob Smith
328,Amit,Smith,38.0,Female,Mumbai,125000.0,0,2.0,High School,1,Adult,Amit Smith
329,Sara,Brown,2.0,Female,Delhi,70000.0,0,2.0,Post-Graduate,0,Kid,Sara Brown
330,Sara,Khan,7.0,Female,unknown,40000.0,0,3.0,Graduate,1,Kid,Sara Khan
331,John,Brown,38.0,Male,Mumbai,20000.0,1,4.0,Graduate,0,Adult,John Brown
332,John,Patel,34.0,Male,London,135000.0,0,4.0,unknown,0,Adult,John Patel
333,Emma,Johnson,17.0,Male,New York,30000.0,1,1.0,unknown,1,Young,Emma Johnson
334,Bob,Khan,43.0,Male,Delhi,125000.0,0,4.0,unknown,0,Adult,Bob Khan
335,Priya,Khan,59.0,Female,Mumbai,110000.0,1,4.0,unknown,1,Adult,Priya Khan
336,Sara,Khan,51.0,Female,unknown,130000.0,0,2.0,unknown,0,Adult,Sara Khan
337,Rahul,Khan,54.0,unknown,Mumbai,50000.0,1,2.0,Graduate,1,Adult,Rahul Khan
338,Bob,Brown,24.0,unknown,unknown,75000.0,1,2.0,Graduate,0,Adult,Bob Brown
339,Emma,Khan,25.0,unknown,unknown,90000.0,0,1.0,unknown,0,Adult,Emma Khan
340,Emma,Sharma,71.0,Male,London,140000.0,0,0.0,Graduate,1,Old,Emma Sharma
341,Bob,Johnson,52.0,Female,New York,40000.0,0,2.0,unknown,0,Adult,Bob Johnson
342,Emma,Khan,70.0,Male,London,90000.0,0,1.0,unknown,0,Old,Emma Khan
343,Bob,Johnson,33.0,Male,Delhi,55000.0,0,1.0,Graduate,0,Adult,Bob Johnson
344,Alice,Sharma,49.0,unknown,Mumbai,65000.0,0,3.0,Post-Graduate,0,Adult,Alice Sharma
345,Bob,Sharma,29.0,Male,unknown,145000.0,1,2.0,unknown,0,Adult,Bob Sharma
346,Amit,Johnson,63.0,Male,unknown,95000.0,0,3.0,unknown,0,Adult,Amit Johnson
347,Bob,Smith,22.0,Male,unknown,55000.0,1,1.0,unknown,1,Adult,Bob Smith
348,Emma,Patel,26.0,Female,Mumbai,20000.0,0,1.0,High School,1,Adult,Emma Patel
349,Sara,Smith,28.0,Female,unknown,75000.0,0,1.0,High School,1,Adult,Sara Smith
350,Amit,Smith,49.0,Female,Mumbai,40000.0,1,4.0,unknown,0,Adult,Amit Smith
351,Emma,Brown,71.0,unknown,Delhi,30000.0,0,2.0,unknown,1,Old,Emma Brown
352,John,Smith,38.0,Male,London,20000.0,1,2.0,unknown,0,Adult,John Smith
353,John,Khan,49.0,Male,unknown,35000.0,0,3.0,High School,0,Adult,John Khan
354,Sara,Brown,20.0,Male,Delhi,55000.0,1,1.0,unknown,0,Adult,Sara Brown
355,Sara,Brown,63.0,Female,London,30000.0,1,2.0,Graduate,0,Adult,Sara Brown
356,Amit,Sharma,61.0,Female,Delhi,65000.0,0,2.0,unknown,1,Adult,Amit Sharma
357,Alice,Smith,49.0,Female,unknown,25000.0,1,2.0,unknown,0,Adult,Alice Smith
358,Sara,Sharma,71.0,Male,unknown,70000.0,0,2.0,Post-Graduate,1,Old,Sara Sharma
359,John,Johnson,1.0,Female,Mumbai,140000.0,0,2.0,Post-Graduate,0,Kid,John Johnson
360,Bob,Patel,13.0,Male,Mumbai,65000.0,0,2.0,unknown,1,Young,Bob Patel
361,Emma,Brown,51.0,Male,London,120000.0,1,2.0,Graduate,1,Adult,Emma Brown
362,John,Johnson,56.0,unknown,New York,85000.0,1,2.0,High School,1,Adult,John Johnson
363,John,Johnson,62.0,unknown,unknown,50000.0,0,4.0,High School,1,Adult,John Johnson
364,Alice,Khan,32.0,Male,London,85000.0,0,2.0,Graduate,1,Adult,Alice Khan
365,Amit,Patel,30.0,Female,New York,85000.0,0,4.0,High School,1,Adult,Amit Patel
366,Amit,Johnson,29.0,Female,Delhi,25000.0,0,2.0,unknown,0,Adult,Amit Johnson
367,Priya,Johnson,49.0,Male,unknown,60000.0,1,0.0,unknown,1,Adult,Priya Johnson
368,Alice,Patel,45.0,unknown,Delhi,95000.0,0,0.0,unknown,0,Adult,Alice Patel
369,Bob,Patel,30.0,Female,unknown,80000.0,1,0.0,Graduate,1,Adult,Bob Patel
370,Amit,Johnson,16.0,unknown,unknown,60000.0,0,2.0,High School,0,Young,Amit Johnson
371,Emma,Patel,40.0,Female,New York,115000.0,1,4.0,Post-Graduate,1,Adult,Emma Patel
372,Sara,Johnson,19.0,Female,unknown,35000.0,0,4.0,Post-Graduate,1,Adult,Sara Johnson
373,Alice,Johnson,18.0,Male,Mumbai,125000.0,0,4.0,High School,0,Adult,Alice Johnson
374,Sara,Khan,1.0,Female,New York,65000.0,0,2.0,Post-Graduate,1,Kid,Sara Khan
375,John,Smith,78.0,Male,London,145000.0,0,4.0,Graduate,1,Old,John Smith
376,Emma,Johnson,47.0,Male,Mumbai,145000.0,0,2.0,Graduate,1,Adult,Emma Johnson
377,Emma,Sharma,66.0,Female,Mumbai,125000.0,0,0.0,High School,0,Adult,Emma Sharma
378,John,Brown,38.0,Female,London,75000.0,1,0.0,Post-Graduate,1,Adult,John Brown
379,Alice,Smith,51.0,Female,unknown,100000.0,0,2.0,Graduate,0,Adult,Alice Smith
380,John,Smith,63.0,Male,Mumbai,85000.0,0,2.0,Graduate,1,Adult,John Smith
381,Sara,Smith,4.0,Male,New York,85000.0,0,0.0,unknown,1,Kid,Sara Smith
382,Priya,Khan,1.0,Female,unknown,140000.0,1,2.0,unknown,0,Kid,Priya Khan
383,Emma,Johnson,8.0,unknown,Mumbai,25000.0,1,2.0,Graduate,1,Kid,Emma Johnson
384,Rahul,Khan,29.0,unknown,New York,120000.0,1,2.0,High School,1,Adult,Rahul Khan
385,Rahul,Johnson,55.0,Female,Delhi,140000.0,1,1.0,unknown,0,Adult,Rahul Johnson
386,Sara,Khan,3.0,Male,New York,115000.0,0,1.0,unknown,1,Kid,Sara Khan
387,Bob,Khan,32.0,unknown,unknown,70000.0,1,3.0,Graduate,0,Adult,Bob Khan
388,Amit,Brown,10.0,Male,New York,95000.0,0,2.0,Graduate,0,Kid,Amit Brown
389,John,Sharma,74.0,unknown,London,110000.0,0,3.0,Graduate,0,Old,John Sharma
390,John,Khan,34.0,Female,unknown,130000.0,0,3.0,High School,1,Adult,John Khan
391,Bob,Brown,55.0,Female,unknown,45000.0,1,1.0,unknown,0,Adult,Bob Brown
392,Bob,Patel,32.0,Male,Delhi,135000.0,1,2.0,Graduate,0,Adult,Bob Patel
393,Sara,Sharma,50.0,unknown,London,110000.0,0,1.0,Graduate,1,Adult,Sara Sharma
394,Sara,Khan,7.0,Male,unknown,40000.0,0,3.0,Post-Graduate,0,Kid,Sara Khan
395,Bob,Smith,8.0,Male,New York,145000.0,1,2.0,High School,1,Kid,Bob Smith
396,Emma,Patel,65.0,Female,unknown,35000.0,1,3.0,Graduate,1,Adult,Emma Patel
397,Sara,Patel,57.0,Male,Delhi,90000.0,0,4.0,Post-Graduate,1,Adult,Sara Patel
398,Priya,Brown,67.0,Male,London,35000.0,0,2.0,unknown,1,Adult,Priya Brown
399,Sara,Patel,59.0,Male,unknown,115000.0,1,2.0,Graduate,0,Adult,Sara Patel
400,John,Sharma,72.0,Male,unknown,65000.0,1,2.0,Graduate,0,Old,John Sharma
401,Sara,Khan,54.0,Male,Delhi,135000.0,1,2.0,Post-Graduate,0,Adult,Sara Khan
402,Emma,Khan,67.0,Female,New York,125000.0,0,3.0,High School,0,Adult,Emma Khan
403,Bob,Smith,51.0,Male,Delhi,30000.0,0,4.0,Graduate,0,Adult,Bob Smith
404,John,Brown,8.0,Female,unknown,145000.0,1,2.0,unknown,1,Kid,John Brown
405,Sara,Smith,34.0,Female,Mumbai,40000.0,0,2.0,Graduate,0,Adult,Sara Smith
406,Emma,Patel,35.0,Male,London,45000.0,0,1.0,unknown,0,Adult,Emma Patel
407,Priya,Smith,78.0,Female,Delhi,120000.0,1,3.0,unknown,0,Old,Priya Smith
408,Sara,Sharma,32.0,Female,unknown,125000.0,1,2.0,unknown,1,Adult,Sara Sharma
409,Emma,Khan,46.0,Female,New York,55000.0,1,2.0,unknown,1,Adult,Emma Khan
410,Priya,Patel,16.0,Male,unknown,50000.0,0,2.0,High School,0,Young,Priya Patel
411,Bob,Smith,68.0,Female,New York,120000.0,0,1.0,Graduate,1,Adult,Bob Smith
412,Sara,Brown,37.0,Male,Delhi,65000.0,1,1.0,Graduate,0,Adult,Sara Brown
413,Priya,Sharma,54.0,Male,New York,45000.0,0,1.0,unknown,0,Adult,Priya Sharma
414,John,Sharma,14.0,Male,unknown,85000.0,0,2.0,unknown,1,Young,John Sharma
415,Bob,Smith,55.0,unknown,unknown,35000.0,0,2.0,Graduate,1,Adult,Bob Smith
416,John,Khan,48.0,Male,unknown,85000.0,1,0.0,Graduate,0,Adult,John Khan
417,Rahul,Smith,38.0,unknown,Mumbai,140000.0,0,3.0,High School,0,Adult,Rahul Smith
418,Alice,Patel,7.0,Female,Delhi,80000.0,1,0.0,Post-Graduate,1,Kid,Alice Patel
419,Sara,Smith,74.0,Female,unknown,115000.0,1,2.0,unknown,0,Old,Sara Smith
420,Priya,Sharma,7.0,Female,unknown,100000.0,1,0.0,unknown,1,Kid,Priya Sharma
421,Alice,Smith,33.0,Female,Mumbai,130000.0,0,2.0,Post-Graduate,0,Adult,Alice Smith
422,Alice,Khan,23.0,Female,New York,50000.0,1,0.0,Graduate,1,Adult,Alice Khan
423,Priya,Brown,19.0,Female,Mumbai,35000.0,1,1.0,High School,0,Adult,Priya Brown
424,Bob,Johnson,19.0,Female,New York,85000.0,1,4.0,High School,0,Adult,Bob Johnson
425,Sara,Smith,36.0,Female,New York,30000.0,0,1.0,unknown,1,Adult,Sara Smith
426,Rahul,Khan,29.0,Female,London,135000.0,1,1.0,High School,0,Adult,Rahul Khan
427,John,Khan,60.0,Male,unknown,40000.0,1,2.0,Post-Graduate,0,Adult,John Khan
428,Emma,Brown,38.0,Male,unknown,95000.0,1,2.0,Graduate,1,Adult,Emma Brown
429,John,Sharma,2.0,unknown,New York,145000.0,0,0.0,Post-Graduate,0,Kid,John Sharma
430,Emma,Khan,1.0,Male,London,130000.0,1,2.0,unknown,0,Kid,Emma Khan
431,John,Khan,47.0,Male,unknown,115000.0,1,1.0,unknown,0,Adult,John Khan
432,Priya,Khan,69.0,Male,unknown,35000.0,1,0.0,High School,1,Adult,Priya Khan
433,Rahul,Khan,20.0,Male,New York,135000.0,0,2.0,unknown,1,Adult,Rahul Khan
434,Sara,Patel,11.0,Male,New York,135000.0,0,4.0,High School,1,Kid,Sara Patel
435,Emma,Patel,2.0,Female,Mumbai,25000.0,1,3.0,Graduate,0,Kid,Emma Patel
436,Sara,Sharma,67.0,Female,Mumbai,105000.0,0,0.0,Graduate,0,Adult,Sara Sharma
437,Sara,Smith,12.0,Female,unknown,110000.0,1,4.0,Graduate,0,Young,Sara Smith
438,Sara,Khan,20.0,Female,unknown,85000.0,0,3.0,High School,0,Adult,Sara Khan
439,Amit,Brown,5.0,Female,New York,85000.0,0,2.0,unknown,1,Kid,Amit Brown
440,Bob,Smith,37.0,Male,unknown,110000.0,0,0.0,Graduate,0,Adult,Bob Smith
441,John,Brown,38.0,Male,unknown,100000.0,0,0.0,unknown,0,Adult,John Brown
442,Sara,Smith,9.0,Female,Delhi,85000.0,0,2.0,High School,0,Kid,Sara Smith
443,John,Sharma,53.0,Female,Mumbai,110000.0,0,2.0,unknown,1,Adult,John Sharma
444,Sara,Khan,44.0,Female,unknown,125000.0,1,0.0,High School,0,Adult,Sara Khan
445,Emma,Khan,24.0,Female,New York,135000.0,0,2.0,High School,0,Adult,Emma Khan
446,Bob,Johnson,38.0,Male,unknown,80000.0,0,1.0,unknown,0,Adult,Bob Johnson
447,Bob,Brown,74.0,Male,New York,75000.0,0,3.0,High School,0,Old,Bob Brown
448,Priya,Smith,30.0,Female,Delhi,145000.0,0,3.0,High School,0,Adult,Priya Smith
449,Amit,Smith,59.0,Female,unknown,45000.0,0,3.0,Post-Graduate,1,Adult,Amit Smith
450,Priya,Patel,38.0,Male,unknown,120000.0,1,1.0,Graduate,0,Adult,Priya Patel
451,Priya,Johnson,38.0,Female,New York,35000.0,1,2.0,unknown,0,Adult,Priya Johnson
452,Priya,Patel,14.0,Female,Mumbai,110000.0,0,2.0,unknown,0,Young,Priya Patel
453,Priya,Patel,9.0,Female,Delhi,95000.0,1,4.0,unknown,0,Kid,Priya Patel
454,Priya,Patel,40.0,unknown,unknown,80000.0,0,2.0,Post-Graduate,0,Adult,Priya Patel
455,Rahul,Brown,66.0,Male,Delhi,35000.0,0,0.0,High School,0,Adult,Rahul Brown
456,Bob,Brown,25.0,unknown,Mumbai,130000.0,0,2.0,Graduate,0,Adult,Bob Brown
457,Priya,Sharma,73.0,Male,unknown,100000.0,0,3.0,unknown,0,Old,Priya Sharma
458,Sara,Sharma,22.0,Female,Delhi,130000.0,0,2.0,High School,0,Adult,Sara Sharma
459,Bob,Patel,4.0,Male,London,20000.0,1,4.0,Post-Graduate,0,Kid,Bob Patel
460,Bob,Johnson,26.0,Female,Mumbai,105000.0,0,0.0,High School,1,Adult,Bob Johnson
461,Alice,Smith,58.0,unknown,Mumbai,115000.0,0,1.0,High School,1,Adult,Alice Smith
462,Rahul,Brown,29.0,unknown,Mumbai,100000.0,0,2.0,Post-Graduate,1,Adult,Rahul Brown
463,Priya,Johnson,37.0,unknown,London,85000.0,1,1.0,unknown,1,Adult,Priya Johnson
464,John,Khan,75.0,Male,London,85000.0,0,4.0,unknown,0,Old,John Khan
465,Emma,Brown,70.0,Female,New York,85000.0,0,0.0,Graduate,1,Old,Emma Brown
466,Amit,Brown,18.0,Female,unknown,90000.0,1,3.0,Graduate,1,Adult,Amit Brown
467,Sara,Sharma,42.0,Female,Delhi,70000.0,1,2.0,unknown,0,Adult,Sara Sharma
468,John,Smith,41.0,Male,New York,140000.0,0,0.0,unknown,1,Adult,John Smith
469,Rahul,Smith,38.0,unknown,Delhi,85000.0,0,2.0,High School,1,Adult,Rahul Smith
470,Emma,Khan,34.0,Male,unknown,125000.0,1,1.0,unknown,0,Adult,Emma Khan
471,Rahul,Khan,17.0,Male,London,80000.0,1,2.0,High School,0,Young,Rahul Khan
472,Sara,Brown,37.0,Male,unknown,20000.0,0,2.0,unknown,0,Adult,Sara Brown
473,Bob,Patel,25.0,Female,London,100000.0,0,4.0,Graduate,1,Adult,Bob Patel
474,Emma,Sharma,76.0,Female,unknown,45000.0,1,4.0,Graduate,1,Old,Emma Sharma
475,Bob,Sharma,27.0,Male,New York,35000.0,0,2.0,unknown,0,Adult,Bob Sharma
476,Sara,Brown,57.0,Male,unknown,115000.0,0,4.0,Graduate,0,Adult,Sara Brown
477,John,Johnson,31.0,unknown,New York,95000.0,1,4.0,unknown,1,Adult,John Johnson
478,Sara,Patel,6.0,unknown,Delhi,90000.0,1,0.0,unknown,0,Kid,Sara Patel
479,John,Brown,40.0,Male,New York,85000.0,0,3.0,High School,1,Adult,John Brown
480,Emma,Patel,12.0,Female,Mumbai,90000.0,0,2.0,Graduate,0,Young,Emma Patel
481,Emma,Patel,53.0,Male,Delhi,45000.0,0,0.0,Post-Graduate,0,Adult,Emma Patel
482,Priya,Patel,71.0,unknown,unknown,90000.0,1,3.0,Graduate,1,Old,Priya Patel
483,Rahul,Brown,10.0,Female,Delhi,85000.0,1,2.0,High School,0,Kid,Rahul Brown
484,Priya,Sharma,45.0,unknown,unknown,85000.0,1,0.0,unknown,0,Adult,Priya Sharma
485,Rahul,Sharma,17.0,Female,London,70000.0,0,2.0,High School,0,Young,Rahul Sharma
486,Priya,Patel,26.0,unknown,unknown,50000.0,1,0.0,Post-Graduate,1,Adult,Priya Patel
487,Bob,Johnson,62.0,Female,Delhi,60000.0,0,4.0,unknown,0,Adult,Bob Johnson
488,Emma,Smith,46.0,Female,unknown,145000.0,1,3.0,Graduate,0,Adult,Emma Smith
489,John,Brown,64.0,Female,unknown,95000.0,0,2.0,unknown,0,Adult,John Brown
490,Rahul,Smith,2.0,Female,unknown,40000.0,0,2.0,unknown,0,Kid,Rahul Smith
491,Sara,Johnson,54.0,Female,London,140000.0,0,3.0,High School,0,Adult,Sara Johnson
492,Rahul,Brown,65.0,Female,New York,115000.0,1,4.0,unknown,0,Adult,Rahul Brown
493,John,Patel,51.0,Male,unknown,65000.0,0,1.0,unknown,1,Adult,John Patel
494,Priya,Sharma,53.0,Male,Mumbai,105000.0,1,0.0,unknown,1,Adult,Priya Sharma
495,Rahul,Smith,36.0,Male,unknown,30000.0,1,4.0,Post-Graduate,0,Adult,Rahul Smith
496,Amit,Khan,26.0,Female,London,80000.0,0,2.0,Post-Graduate,1,Adult,Amit Khan
497,Bob,Khan,29.0,Female,Delhi,70000.0,1,2.0,Graduate,1,Adult,Bob Khan
498,Emma,Johnson,21.0,unknown,London,100000.0,1,3.0,Graduate,0,Adult,Emma Johnson
499,John,Patel,11.0,Female,Delhi,125000.0,1,0.0,Post-Graduate,1,Kid,John Patel
500,Emma,Smith,40.0,Female,London,80000.0,0,2.0,unknown,1,Adult,Emma Smith
